action,user_id,condition,geo_country,refr_source,browser_language,os_name,os_timezone,dvce_type
view,654f20daf52c721ea5eb70012a3b85a,4-Button,RW,refr_source not available,english,Android,Africa,Mobile
view,585eadeddaac9a73a428f81b2675e09d,3-Button,NG,Google,english,Android,Africa,Mobile
view,f2f9d5eb342cff8ce8499ce9a30fd043,4-Button,ID,Google,english,iOS,Asia,Mobile
view,dd5deaf3d6283321e411f30160b2f75d,4-Button,EG,Google,english,Android,Africa,Mobile
view,c2e59c20092a6ac2b89f647cf32de7b2,4-Button,AU,Yahoo,latin_lan,iOS,Australia,Mobile
view,4b1292651d9df9bf47d17d806e9a636d,4-Button,EG,refr_source not available,english,iOS,Africa,Mobile
view,f346216cf305462c9b7a9c80f6d8f079,4-Button,ID,Google,english,iOS,Asia,Mobile
view,7d9075d5d9666352e33fce7c6b6bdd71,3-Button,CA,Google,english,iOS,America,Mobile
view,d5067094d7dc34099e3b759f40ad7727,3-Button,DO,Google,latin_lan,Android,America,Mobile
view,9cc38d984eb84af9b594480b2ea9c864,3-Button,IN,Google,english,iOS,Asia,Mobile
view,c7757d36be382867f93a11a68769e76b,3-Button,RU,Google,english,iOS,Europe,Mobile
view,96cb1cbb1b80cc69011f26db7900d9a1,3-Button,IN,Google,english,Android,Asia,Mobile
view,8523b75b2895180f85cdbdf5087eff2e,4-Button,IN,StudyPortal,english,iOS,Asia,Mobile
view,7b7fa43da6a63dc9a9e188f74874bca4,4-Button,IN,StudyPortal,english,iOS,Asia,Mobile
view,bbef5c39e9092d388a45258c300c1f27,3-Button,GB,Google,english,iOS,Europe,Mobile
view,8cf748464f623b7b5b689271a611c32a,3-Button,RU,Google,cyrillic,Android,Europe,Mobile
view,5d0a6383d87671dea7aa5d9092c412cb,3-Button,FI,Google,english,Android,Europe,Mobile
view,d0642ba2aa61c05a2b3d283c41d2fe5a,4-Button,VN,refr_source not available,asian,Android,Asia,Mobile
view,49cba779d37b61caa574f622a3f554a8,4-Button,FI,refr_source not available,cyrillic,Android,Europe,Mobile
view,df11a2a50fbc941c8e36d3f4a9758b0e,4-Button,SA,Google,english,iOS,Asia,Mobile
view,32711b6636902797d51fa16bdd304f6c,3-Button,DE,Google,english,iOS,Europe,Mobile
view,d2350e991e8709f017b5043b9c455750,3-Button,EG,Google,english,iOS,America,Mobile
view,8ec1735bd36dc0f6a63445a2c9c956c7,3-Button,IN,Google,english,Android,Asia,Mobile
view,cfca54fbb3257e5c14a8fb25ce68bb7d,4-Button,IN,Google,english,Android,Asia,Mobile
view,7b7e7eef88656b54ffb4cd99e9af6f6b,4-Button,GB,Google,english,iOS,Europe,Mobile
view,1e640cf047e56e032d8c17fcdaae03cc,3-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,853be5033b5c52aa5835b62822cc9b07,4-Button,FI,Google,latin_lan,iOS,Europe,Mobile
view,fbcf467dc738634b12af12476692ebd7,3-Button,DE,Google,latin_lan,iOS,Europe,Mobile
view,aed6044d4d7ae730ffb3d348c5c7458a,3-Button,FI,Google,latin_lan,iOS,Europe,Mobile
view,a2d15d68e5bb9b7007917ab4c5addd4a,4-Button,FI,Google,english,iOS,Europe,Mobile
view,14e282c7b06f38b008bb6fd564aba40a,4-Button,ZA,Google,english,iOS,Africa,Mobile
view,cf5a92ae648aa07896b96f114ae6ad5a,3-Button,GB,Google,english,iOS,Europe,Mobile
view,578fe5ae51c3697b4427e91a34d8af09,4-Button,PA,StudyPortal,latin_lan,Android,America,Mobile
view,8998e02863bd6c4daa4b537614614d39,3-Button,EC,Google,english,iOS,America,Mobile
view,953bb8302f2985b639c30c39cbea2f32,4-Button,MY,Google,english,iOS,Asia,Mobile
view,bf55a8dae7625b08c99617d636bda253,4-Button,GB,Google,english,iOS,Europe,Mobile
view,7bfed9563f0c1c9b885feab2592decb3,3-Button,DE,Google,english,iOS,Europe,Mobile
view,41406dbb0905d7387100a2972ae1c537,4-Button,GB,Google,latin_lan,iOS,Europe,Mobile
view,8d2c6549b9cfc4bb42ebf430e0594001,4-Button,KE,Google,english,iOS,Asia,Mobile
view,15942d56e1eede25776d1b8af6fc6201,3-Button,DE,Google,cyrillic,iOS,Europe,Mobile
view,d6642f27f289b4a6919b68fc9fdcd415,3-Button,AU,Google,asian,iOS,Australia,Mobile
view,2dd1a361b9ccf09cd2f9d074405190d5,3-Button,US,refr_source not available,english,iOS,America,Mobile
view,43aac97826e94c445931e681cfc60ca3,4-Button,DE,Google,english,Android,Europe,Mobile
view,fb821eff9396edf3d403d39ebefa15e,3-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,6da78c322a811d380086e1803791720d,4-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,876c24ec3093d9787702c0581b5d3869,4-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,9bedb8beccc6c9b1dde1eaa85779c898,4-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,65b777eb3a74fb01085eafd7389f4594,3-Button,DE,Google,latin_lan,Android,Europe,Tablet
view,3eed6d6ced3a6f10a8975c6ae38b3aa,3-Button,CM,Google,latin_lan,Android,Africa,Mobile
view,1b7300feca06e7910916073401166833,4-Button,BD,Google,english,Android,Asia,Tablet
view,e70737374ffd765d68df6438adcb0ff1,4-Button,DO,Google,latin_lan,iOS,America,Mobile
view,9e90b9d80eb544ea17156e0077fe4d42,4-Button,IN,refr_source not available,english,Android,Asia,Mobile
view,36dde9a000a81e75e56cdb727074b2ba,4-Button,RU,Google,cyrillic,iOS,Europe,Mobile
view,2ebb3ab68461356a547880acbfae02dc,4-Button,GB,Google,latin_lan,iOS,Europe,Mobile
view,a2cb21343658961ceb8cd8f12c970c14,4-Button,UG,StudyPortal,english,Android,Asia,Mobile
view,792e5dcf4a43a730a69574b295d1692f,3-Button,DE,Google,english,Windows,Europe,Computer
view,4acbfbaa9629efce7335f8d1c305016e,3-Button,GB,StudyPortal,english,Android,Europe,Mobile
view,20cef66f1e12c33d90a50b63c4e2567f,4-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,44fcba70f15337ea7b6affeb345d7117,3-Button,CN,refr_source not available,asian,iOS,Asia,Mobile
view,70f9411d6ce06924552a1be5b883b552,4-Button,AE,StudyPortal,english,iOS,Asia,Mobile
view,96f4d92c0ecb3cd3b8d2ec2dffccdcdf,4-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,55520c08211e06d900222e6f9aee2ee6,4-Button,AZ,Google,cyrillic,iOS,Europe,Mobile
view,7367f36f3500a2a8f96bea434f0b96fc,4-Button,CO,Google,latin_lan,iOS,America,Mobile
view,d1b6eada0d96bb7c466fa04864450248,3-Button,LB,Google,english,Android,Asia,Mobile
view,bf809a5cadb24de98251ac6c2dd22ec0,3-Button,US,Google,english,iOS,America,Mobile
view,7c09df567db7d275ee7f17252b555a7a,4-Button,AE,StudyPortal,english,Android,Asia,Mobile
view,6df93a85c7a0a507eb5714d2f95e6f32,4-Button,NP,Google,english,iOS,Asia,Mobile
view,6398008ebc282e0ba6afc16b195e2c77,3-Button,IN,StudyPortal,english,Android,Asia,Mobile
view,f5050c218a43abb1f6a962dd94f23b41,3-Button,BD,Google,english,Android,Asia,Mobile
view,1ece2c56f51aafdefdd33ba6cc5e046d,3-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,95a4fed7d2abc612b73431b25cab061b,3-Button,FI,StudyPortal,latin_lan,iOS,Europe,Mobile
view,31a8ee0f8da8735ad9abd325340ce6b0,4-Button,DE,refr_source not available,english,iOS,Europe,Mobile
view,9a0f3287c909c615fcbc1bc0e277b900,3-Button,IN,refr_source not available,english,Android,Asia,Mobile
view,c694163ee336dd1f56b677ab58c3e280,4-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,dc3e1beae4387caa1b8a9275950aa9c6,3-Button,AE,Google,english,Android,Asia,Mobile
view,a3a3dded72d51c1e39820bfecd6f1445,4-Button,IN,Google,english,Android,Asia,Mobile
view,7813dcbc21cbd489c00885055a49b2ba,3-Button,PH,Google,english,Android,America,Mobile
view,f9c65d612095320c990d28f4e2fd8dfa,3-Button,FI,StudyPortal,english,iOS,Europe,Mobile
view,c1b544a04df8132b7cabf50414ee6209,4-Button,GB,Google,english,Android,Europe,Tablet
view,cd8ae0bc3b9f799779c6575a22e6f3ea,4-Button,NG,Google,english,iOS,Africa,Mobile
view,b5e3485f52e2141fa85e2949b22b5d28,4-Button,NG,Google,english,iOS,Africa,Mobile
view,6323d3b762ac70d9f113e37edb01ebb8,3-Button,DE,Google,english,Android,Europe,Mobile
view,26f29ceed37c279c23e2fc0cde165001,4-Button,IN,Google,english,iOS,Asia,Mobile
view,aee55f5790d0b09e3e53c81d4337e8a5,3-Button,US,Google,english,iOS,America,Mobile
view,ca30798e2c2794306441fa04ad5e83f0,4-Button,CA,StudyPortal,english,iOS,America,Mobile
view,9b989a05df01e0756ca7151d0954d4d6,4-Button,UG,Google,english,Android,Asia,Mobile
view,49930985309f0bcd991dfbeb039f6593,4-Button,DE,Google,english,Android,Europe,Tablet
